,,,,,,,,,,,
SOUTH-EAST TGV BUSINESS ACCOUNT,,In Millions of 1991 US Dollars,,,,,,,,,
Year of Operation,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0
Passenger Revenue,40.0,219.0,368.0,559.0,676.0,678.0,774.0,828.0,881.0,912.0,942.0
TGV Mail Caring Revenue,0.0,0.0,0.0,1.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0
Total Revenue,40.0,219.0,368.0,560.0,682.0,685.0,781.0,835.0,889.0,920.0,951.0
,,,,,,,,,,,
Operating Costs,22.0,96.0,165.0,195.0,241.0,256.0,271.0,284.0,299.0,308.0,322.0
,,,,,,,,,,,
Gross Operating Surplus,18.0,123.0,203.0,365.0,441.0,429.0,510.0,551.0,590.0,612.0,629.0
,,,,,,,,,,,
Interest and Depreciation of Rolling Stock (Annuities),22.0,33.0,54.0,74.0,84.0,90.0,93.0,97.0,100.0,102.0,109.0
,,,,,,,,,,,
Gross Margin,-4.0,90.0,149.0,291.0,357.0,339.0,417.0,454.0,490.0,510.0,520.0
,,,,,,,,,,,
Charges for the New Line,22.0,135.0,158.0,215.0,178.0,160.0,118.0,114.0,109.0,102.0,94.0
,,,,,,,,,,,
South-East TGV Net Contribution,-26.0,-45.0,-9.0,76.0,179.0,179.0,299.0,340.0,381.0,408.0,426.0
