TRAINS,ln(trains),trains^2,TRAINS,$/pkt @ 200 km/hr,$/pkt @ 320 km/hr
0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.005166,0.0112
2.0,0.6931471805599453,4.0,2.0,0.00382,0.0074
3.0,1.0986122886681098,9.0,3.0,0.003219,0.0058
4.0,1.3862943611198906,16.0,4.0,0.002799,0.00488
5.0,1.6094379124341003,25.0,5.0,0.002478,0.004226
6.0,1.791759469228055,36.0,6.0,0.002228,0.003793
7.0,1.9459101490553132,49.0,7.0,0.002028,0.003447
8.0,2.0794415416798357,64.0,8.0,0.001863,0.003166
9.0,2.1972245773362196,81.0,9.0,0.001726,0.002954
10.0,2.302585092994046,100.0,10.0,0.001611,0.002772
